id,client_name,business_type,subscription_id,country,currency,timezone,language,registration_number,vat_number,tax_number,website,email,phone,status,activation_date,created_at,updated_at
1,Davey-Moore,Restaurant Chain,1,United Kingdom,GBP,Europe/London,English,ja992713,VAT92043747,TAX14944196,https://www.carter.net/,hannah66@johnson.com,+44151 496 0435,Active,2025-05-29,2026-06-18 12:00:08.913177,2026-06-18 12:00:08.913177
2,Graham PLC,Cafe,5,United Kingdom,GBP,Europe/London,English,ld085500,VAT48304324,TAX13170819,http://andrews-hall.com/,ubrown@johnson-porter.com,+44114 496 0523,Active,2021-09-05,2026-06-18 12:00:08.913177,2026-06-18 12:00:08.913177
3,"Turnbull, Watts and George",Fine Dining,2,United Kingdom,GBP,Europe/London,English,FN376288,VAT84206741,TAX91611118,https://www.dickinson.com/,georgiadaly@davis.com,+448081570316,Active,2023-04-22,2026-06-18 12:00:08.913177,2026-06-18 12:00:08.913177
4,Rao-Kurian,Restaurant Chain,4,India,INR,Asia/Kolkata,English,ru251887,VAT73418839,TAX92674373,http://chadha.com/,logan74@ramesh.com,+916769556818,Active,2023-11-07,2026-06-18 12:00:08.913177,2026-06-18 12:00:08.913177
5,Hardy-Brady,Cafe,2,United Kingdom,GBP,Europe/London,English,oA381526,VAT73163623,TAX46087898,https://parkin-hutchinson.com/,bethanturner@shaw.com,+44131 4960533,Active,2023-09-05,2026-06-18 12:00:08.913177,2026-06-18 12:00:08.913177
6,"Hall, Cole and Charlton",Fine Dining,4,United Kingdom,GBP,Europe/London,English,qy047220,VAT56422785,TAX30596950,https://pickering.com/,ann97@stevens-williams.co.uk,01314960455,Active,2023-10-25,2026-06-18 12:00:08.913177,2026-06-18 12:00:08.913177
7,Kala Group,Cafe,5,India,INR,Asia/Kolkata,English,vI575903,VAT46906578,TAX00751950,https://patel.info/,vedantahuja@chawla.com,1286532377,Inactive,2021-11-15,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
8,Dasgupta Ltd,Restaurant Chain,5,India,INR,Asia/Kolkata,English,GX538875,VAT67144297,TAX25477071,http://nagarajan.com/,raylila@sengupta-maharaj.net,05369282657,Active,2025-02-16,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
9,Sanghvi-Mander,Cloud Kitchen,4,India,INR,Asia/Kolkata,English,rd061570,VAT04452983,TAX11338518,https://saini.org/,warinder21@hari.com,+916086663024,Active,2022-06-14,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
10,"Holmes, Powell and Edwards",Cafe,2,United Kingdom,GBP,Europe/London,English,Ch823676,VAT29183183,TAX82706049,https://www.davies.biz/,yfreeman@carter.info,+441632960788,Active,2025-05-11,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
11,Watson-Oliver,Restaurant Chain,3,United Kingdom,GBP,Europe/London,English,fx783423,VAT97943572,TAX94494789,https://www.smith.net/,geoffrey19@smith.org,03069990595,Inactive,2023-03-18,2026-06-18 12:00:08.921182,2026-06-18 12:00:08.921182
