restaurant_id,client_id,restaurant_name,restaurant_type,cuisine,country,currency,city,postcode,address,phone,email,opening_time,closing_time,seating_capacity,delivery_available,takeaway_available,average_daily_customers,rating,status,activation_date
2001,1001,"Griffiths, Cox and Smith Restaurant",Fine Dining,Indian,UK,GBP,Lake Timothy,ST8B 0AD,"908 Francesca Squares, Quinnshire, TS0 6PL",(0116) 496 0351,palmersarah@butler-gough.info,09:00,22:00,90,True,True,151,4.6,Active,2023-10-27
2002,1001,"Harvey, Woodward and Ferguson Restaurant",Cloud Kitchen,Chinese,UK,GBP,Teresastad,L1A 4DJ,"Flat 75k, Evans Skyway, Ritaland, G8T 2TR",+44(0)118 496 0835,wilsonryan@alexander-collins.org,09:00,22:00,171,False,True,95,3.6,Active,2023-10-27
2003,1001,"McLean, Lynch and Byrne Restaurant",Casual Dining,Indian,UK,GBP,Wilkinsberg,M96 5JF,"1 Teresa Estate, Andersonfurt, PH78 8AE",+4429 2018 0845,harrischarles@harper-atkinson.com,09:00,22:00,163,True,False,192,4.2,Active,2023-10-27
2004,1001,"Carter, Buckley and Dean Restaurant",Cafe,Indian,UK,GBP,Ruthhaven,L2F 8WA,"Flat 1, Shaw Village, Shaneton, E17 8FF",029 2018 0782,debra96@murray.com,09:00,22:00,60,False,False,222,3.7,Active,2023-10-27
2005,1002,"Webster, Turner and Brooks Restaurant",Fine Dining,Chinese,UK,GBP,Lyonsmouth,L3 5AY,"1 Bernard Cliff, Port Mohamedland, L4S 3XF",(01632)960997,elainemann@green.biz,09:00,22:00,117,True,False,256,4.4,Active,2023-09-28
2006,1002,Davison-Jones Restaurant,Fine Dining,American,UK,GBP,Lake Hilaryville,S5 3HH,"24 Smith Club, Mannside, B8 1JG",+441414960773,kpoole@metcalfe-black.info,09:00,22:00,157,True,False,120,4.3,Active,2023-09-28
2007,1002,Davison-Andrews Restaurant,Cloud Kitchen,Japanese,UK,GBP,Nashport,B98 5BB,"8 Christian Cliff, Lake Damianfurt, L9 9DS",029 2018 0998,elliot35@phillips.co.uk,09:00,22:00,167,True,True,103,4.5,Active,2023-09-28
2008,1003,"Hodgson, Saunders and Mitchell Restaurant",Fine Dining,Mexican,UK,GBP,North Clareshire,E8 8LF,"5 Fraser Village, Mollyhaven, M1 4EE",+44(0)1632 960824,rachael35@holmes.net,09:00,22:00,45,False,False,312,4.5,Active,2024-02-01
2009,1003,Smith-Walker Restaurant,Cafe,Italian,UK,GBP,North Ashleighchester,BH0 2LG,"Studio 01, Hollie Drive, Port Laurenshire, G6C 4QB",+44131 4960331,yvonne69@nash.com,09:00,22:00,114,False,True,423,3.9,Active,2024-02-01
2010,1003,Jennings-Pratt Restaurant,Fine Dining,Italian,UK,GBP,Victoriabury,CW1 0UJ,"Flat 43o, Katy Fields, Millsland, HS8 8PA",(0115)4960429,ian19@ward-fitzgerald.biz,09:00,22:00,156,True,True,316,4.1,Active,2024-02-01
